date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2024-01-03,0.9325159470321068,1.5106396683524546,-0.3866822046232678,2.247421972769061,-0.2155256237087545,-0.7883527154639989,-0.681534430542546,-0.0005316122542227
2024-01-04,1.082932027569955,1.470123003948791,-0.4731758375975472,0.1836345741777971,-0.1456348847269076,-0.808754477640381,-0.2989028149803505,0.0007954032334398
2024-01-05,1.2387007337381055,1.4290704491032624,-0.479346273641457,0.3184983790018066,-0.1787410242446245,-1.0537485200465968,-0.7580607536549852,0.0103724111650393
2024-01-08,1.458420249644212,1.394947138494805,-0.3995604535236997,-0.1875502097414948,0.0088604330224382,-0.0032306642525476,-0.7580607536549852,-0.000264853524014
2024-01-09,0.977383966397828,1.3543211205056205,-0.4744349742660026,0.2393122917656909,-0.1628010311435015,-0.3092570968982794,-0.7580607536549852,0.0098827143535469
2024-01-10,1.0402892796559648,1.310347913726499,-0.5129757145772428,-0.0106187960732989,0.5912832578711628,-0.3536914433332813,0.1602551236942842,0.0021280990877647
2024-01-11,0.7576559497242353,1.257853691399598,-0.6110897643142346,0.1922955524692473,-0.1787410242446245,-0.5663538795786205,-0.681534430542546,-0.003973441891061
2024-01-12,0.6166677604846814,1.196761793653511,-0.7100865034905128,-1.015292277881516,-0.1787410242446245,-0.7667406792602043,-0.0693238456430331,-0.0171098127442996
2024-01-16,0.1184331725133995,1.1205581714520805,-0.8840883553249107,0.1848718567908614,-0.1787410242446245,0.1973290317186664,-0.5284817843176678,-0.01271520010783
2024-01-17,-0.0091051060528778,1.0331814655452052,-1.0127392754229518,-0.5055318412990217,-0.1787410242446245,0.0773390067151986,0.0837288005818451,-0.0126951253480313
2024-01-18,0.0870637409059464,0.9427128150905132,-1.0483410413682743,0.1799227263386042,-0.0512210794356406,0.4627248363012644,-0.2223764918679113,0.006902126697784
2024-01-19,0.892383331685998,0.8746389834618286,-0.790479011211743,0.4249046837253369,-0.0132103266560397,-0.3837753977289634,-0.5284817843176678,0.0135637626357623
2024-01-22,1.086817596269051,0.8283187513203764,-0.5400002120496953,0.2974645745797133,-0.2265610035479935,0.6115885416730019,-0.7580607536549852,0.0222280138244663
2024-01-23,1.150885881467303,0.7978590571282137,-0.3573762512686882,0.1786854437255399,-0.0843272189533576,-0.0799966168484261,0.5428867392564799,0.0281727285776189
2024-01-24,1.3103451047967662,0.7821465831493937,-0.1875714328898124,0.1551770740773181,0.1940095836585591,1.6970314479723831,-0.2989028149803505,0.031609996480554
2024-01-25,1.5014975313087704,0.7812316704240357,-0.0171869695981457,0.2380750091526266,0.0738465587424012,2.29127599543192,1.308149970380871,0.0189823400044482
2024-01-26,1.635154698050764,0.7925154472056071,0.1232731460181057,0.2021938133737617,4.631458432348104,3.673236038447364,3.6039396637540446,0.0167934165162924
2024-01-29,1.7287723759219775,0.8122182438828418,0.2202127809886231,0.1873464220169901,-0.0622564592748796,0.8577928581066304,-0.4519554612052287,0.0280324714887978
2024-01-30,2.122773161024404,0.8519677803037828,0.4510381807604947,0.174973595886347,0.8107647013404716,-0.0511229364801564,0.007202477469406,0.0114823367542509
2024-01-31,1.0803940153111302,0.8818892616423681,0.3378744058839857,0.251685117896334,-0.2829640560596595,0.6968264124607677,0.3898340930316016,0.0080499490589716
2024-02-01,1.139898104602996,0.9037578419548374,0.2451503957735573,0.1786854437255399,1.0363769113871355,0.2849874505612574,0.3133077699191625,0.0085380975158941
2024-02-02,1.2982109330894762,0.9227717614534192,0.2122808004177568,-0.0007205351687845,-0.2069425505004575,-0.3512708952784564,0.007202477469406,0.0
2024-02-05,0.8294040693734576,0.9278127865425724,0.0513918489343049,-0.147957166123437,-0.0904579855307126,-0.9588284570395308,-0.9111133998798634,-0.0104483372027011
2024-02-06,0.9204697004589673,0.9241455329840328,-0.0488784157509814,0.0933129434241027,-0.1787410242446245,-0.8689223864317451,-0.7580607536549852,0.0092877259125216
2024-02-07,1.2314663968629869,0.9233324733890096,-0.0160141958789215,0.1898209872431187,-0.1787410242446245,-0.555461413331908,-0.0693238456430331,0.0038638206270527
2024-02-08,0.9184420794283744,0.9161337664429728,-0.0895408451717386,0.1564143566903824,1.4741136450102823,-0.8123852997226184,-0.6050081074301069,0.0025654411216347
2024-02-09,1.0429837839080056,0.9067644415946576,-0.1145341234529482,-1.0536480388865097,-0.0867795255842996,-0.8244880399967435,-0.5284817843176678,0.0131613277169795
2024-02-12,1.2398782024963282,0.9006009687364549,-0.0776207860879763,0.1873464220169901,-0.1787410242446245,0.0232224680608969,-0.1458501687554722,-0.0025753509729667
2024-02-13,0.2125731937839486,0.8744930923606378,-0.3072678496016452,0.1898209872431187,0.2639003226404061,-0.0812068908758387,0.2367814468067233,-0.0005112919617742
2024-02-14,0.6517619351882203,0.8484571845934202,-0.306439177056215,0.174973595886347,-0.1100764385782486,1.2407581396378708,0.7724657085937973,0.0205285956683103
2024-02-15,1.2715046746953556,0.8462359059622322,-0.0322289383330477,0.2219903351827906,-0.1370518115186106,-0.0715246986565386,2.149939524617701,0.0140737207639525
2024-02-16,1.0347035956916062,0.8513875029355833,0.0526650135336302,0.1230077261376461,0.7163508960492047,-0.6503814763389739,-0.2989028149803505,0.0066224961519014
2024-02-20,0.848462691368868,0.8543222385266761,0.0271392711266004,0.1353805522682892,-0.1934548640302766,0.9921332751494176,-0.1458501687554722,0.0234959227301985
2024-02-21,0.9654027366592498,0.8576803280901827,0.0320139216272195,0.2640579440269771,-0.0965887521080676,-0.3021683490234348,0.1602551236942842,0.0255755800359205
2024-02-22,1.3694281624854785,0.8757126629093281,0.2009784799937102,-0.6317346678315808,-0.1787410242446245,0.0569372445388166,0.0837288005818451,0.0133267086361639
2024-02-23,1.5242594290971052,0.9068859934516094,0.3522886496259352,0.2615833788008485,1.1369214832557577,-0.8856933265258898,-0.0693238456430331,0.0118596502697934
2024-02-26,1.1574824978733242,0.9346250080284368,0.3127446955564143,0.4348029446298514,-0.1407302714650236,-0.0668564988365189,-0.0693238456430331,0.0174595518703171
2024-02-27,1.2544459315600391,0.9601696036646238,0.2874773635255609,0.1861091394039258,-0.0659349192212926,-0.1268515113382529,-0.3754291380927896,0.0181634750157226
2024-02-28,1.3855843844914066,0.9858391463350736,0.2889160487932269,0.0561944650321735,-0.1787410242446245,-0.3886164938386134,-0.0693238456430331,0.0059850715246552
2024-02-29,1.344605246726993,1.0067091452691403,0.2336523692205409,0.2380750091526266,-0.5036716528444393,-0.8483477279657328,0.1602551236942842,-0.0002481605330445
2024-03-01,1.2369686969835,1.0187830377647349,0.132370823639857,0.2368377265395623,-0.1787410242446245,-0.4522423284225847,-0.4519554612052287,0.0072318681729295
2024-03-04,1.340224689946537,1.0255596900147537,0.0713764867549048,0.1873464220169901,-0.7893653753491819,-0.395705241713458,-0.9876397229923024,0.0047251183826921
2024-03-05,1.350894420916533,1.0261523072262573,0.000171274425219,0.0636181607105594,-0.1787410242446245,1.503733396165644,0.1602551236942842,0.0061942100296334
2024-03-06,1.5715310035061842,1.0277550790186032,0.0118025590099125,0.2083802264390833,-0.1787410242446245,0.211679423757986,1.0785710010435536,0.0052056234313702
2024-03-07,1.4166802381447017,1.0247936693460529,-0.0407510743856028,0.1960074003084402,0.384063347556564,-0.1904773459222242,0.007202477469406,0.0081905555691681
2024-03-08,1.4954138029877244,1.0188481085035823,-0.0751116684564058,0.191058269856183,1.1773845426663003,-0.562723057496383,-0.1458501687554722,0.0074276479617152
2024-03-11,1.575090488623234,1.0110787141410356,-0.0961119461460075,0.4966670752830667,-0.1787410242446245,0.0268532901431343,-0.681534430542546,0.0113862602052481
2024-03-12,1.7616961463588592,1.0060396616577707,-0.0646738038916254,0.2652952266400414,-0.815114594974073,0.6848965684762732,0.007202477469406,0.0135433907941608
2024-03-13,2.0483303861603552,1.0112811008864069,0.0536994897007117,0.1898209872431187,-0.0475426194892276,0.1001613169464057,0.2367814468067233,0.0069052719095155
2024-03-14,1.171013553549189,1.007589445744376,-0.0491593843940835,0.1922955524692473,0.401229493973158,-0.5843350937001776,0.0837288005818451,0.0041852065321805
2024-03-15,1.0729737221199531,0.9941676543322172,-0.1611956867106402,-10.673520355461491,0.0395142659092132,-0.6515917503663865,-0.7580607536549852,0.008205359831376
2024-03-18,1.3545093257303784,0.9812274693007385,-0.1556502969477914,-0.4820234716507999,-0.1787410242446245,-1.0933417703719486,-0.6050081074301069,0.0089238340838779
2024-03-19,1.5711205270758666,0.973943716417596,-0.0905200947994797,0.0623808780974951,-0.1787410242446245,-0.6346479139826114,-0.7580607536549852,0.0135199779302812
2024-03-20,2.004491576305786,0.9860899256513777,0.1332035046750638,0.3568541400068001,-0.1971333239766895,-0.204827737961544,-0.3754291380927896,0.0300698024239713
2024-03-21,2.2406286054025144,1.0196611519219014,0.3798988868594802,0.2900408789013275,-0.0279241664416916,-0.9660901012040058,-0.1458501687554722,0.0192681580107385
2024-03-22,1.1978313805097036,1.044142635368541,0.2752363059126058,0.3086001180972921,-0.0978149054235386,0.6091679936181768,-0.1458501687554722,0.0095423933312439
2024-03-25,0.8957627605946457,1.0527569173272209,0.0925356187413174,0.1873464220169901,-0.810209981712189,-1.1246359987950432,-0.7580607536549852,0.008035056281362
2024-03-26,1.0401104357348578,1.0532511194042395,-0.0009619129684184,-0.0254661874300706,-0.3295578820475575,3.0093142862667923,-0.4519554612052287,0.0079403206658608
2024-03-27,1.4827252926554837,1.063951941888056,0.1165607997439326,0.1489906610119965,-0.0745179924295896,2.4762750253364016,9.726045512749174,0.0052506548938091
2024-03-28,1.6602617339038357,1.0860948780824804,0.2483094284612509,0.191058269856183,-0.1885502507683925,-0.407807981987583,1.7673079090555055,0.0113472665246299
2024-04-01,1.2166723667366803,1.102657562781478,0.184056397857418,0.1873464220169901,-0.2633456030121235,-0.483363660556049,-0.9876397229923024,0.009937035917952
2024-04-02,0.8198590925437591,1.1035978862935658,0.0041748903179607,-0.0353644483345851,-0.1787410242446245,-0.4522423284225847,-0.1458501687554722,0.0060386800031999
2024-04-03,0.7838474245196049,1.0908939006269032,-0.152930612175772,0.078465552067331,-0.1787410242446245,0.265795962412288,-0.2223764918679113,-0.0169492201760708
2024-04-04,0.006108276822465,1.0497555596565629,-0.4803340460577062,0.114346747846196,-0.1284687383103136,0.3823280616231484,0.1602551236942842,-0.0130580737954449
2024-04-05,0.4584301499282839,1.0045537187374578,-0.5271226516932448,0.1007366391024886,0.29332800221171,-0.7091662148132953,0.1602551236942842,-0.0033421820964459
2024-04-08,0.6475427436368209,0.9630521843360976,-0.4845159863622866,0.2566342483485913,-0.1333733515721976,0.1445956633814076,-0.681534430542546,-0.0038397100407405
2024-04-09,0.2692940375481238,0.9143617888175104,-0.5672911289791486,0.219515769956662,-0.1235641250484296,-0.6287694401351793,0.007202477469406,-0.0182473559510759
2024-04-10,-0.548679972665824,0.8379807495110765,-0.8861311999326752,0.1885837046300544,-0.1640271844589725,-0.7883527154639989,-0.4519554612052287,-0.0140846280334526
2024-04-11,-0.8669648206466627,0.7349853613860363,-1.1925784219878963,0.1601262045295753,-0.1591225711970885,-0.6239283440255293,-0.681534430542546,-0.036324057793961
2024-04-12,-1.3783941304057838,0.5983616676734997,-1.5797868748397628,0.5362601189011246,0.212401883390624,-1.332284442641102,-0.7580607536549852,-0.0452695044329642
2024-04-15,-1.5464587006714194,0.4384608412996267,-1.84780818507714,-1.1551052131577826,0.4637633130621789,-0.5710220793986401,-0.6050081074301069,-0.0462538419612404
2024-04-16,-1.762726573748851,0.2607464762255109,-2.0529197016830336,0.3308712051324496,-5.044117380033549,-1.1401966648617754,-0.4519554612052287,-0.029347112034339
2024-04-17,-1.6093036878459617,0.0837735625557006,-2.0443823624948,-0.0576355353697426,-0.5919546915583512,0.265795962412288,0.0837288005818451,-0.0189653457198448
2024-04-18,-1.3927075975783323,-0.0789720076883313,-1.8805635931620972,0.1205331609115175,0.1425111444087771,-0.751180013193472,-0.4519554612052287,0.0079879555251067
2024-04-19,-0.6344221068213327,-0.2041298611746443,-1.4477650504546102,-0.0267034700431349,-0.4129363074995854,-0.3670044576348188,-0.5284817843176678,0.0253386829521859
2024-04-22,-0.0822714380212525,-0.2809799086557873,-0.8915315294030809,0.2021938133737617,-0.3172963488928474,0.1720861734326344,-0.681534430542546,0.0388987488996472
2024-04-23,0.1784238196857467,-0.3137333120499996,-0.3837868472205687,0.4348029446298514,0.277388009110587,1.554046216448078,-0.0693238456430331,0.0360294332258761
2024-04-24,0.1656273892282943,-0.3173309511747689,-0.0480768500245659,0.1390924001074821,6.823820560410251,2.982861153953348,3.297834371304288,0.0263619642212638
2024-04-25,-0.1434534148693177,-0.3112311963150787,0.0635824457923968,0.01783870402718,4.022060234559018,-0.2337014183298135,0.4663604161440407,0.010896410930991
2024-04-26,-0.2201048794135485,-0.3014428077907867,0.1060547056775009,0.1638380523687682,-0.1554441112506756,-0.5435315693474133,0.0837288005818451,-0.0026914906113613
2024-04-29,-0.2998347436618461,-0.2919476341506639,0.1026785236288118,0.1601262045295753,-0.1787410242446245,0.0953202208367559,-0.6050081074301069,-0.018721145318948
2024-04-30,-0.7987068585901392,-0.2979211221089295,-0.0754332313514355,0.191058269856183,1.1050414970535114,-0.8352076099538256,0.007202477469406,-0.0184825470132448
2024-05-01,-0.7987068585901387,-0.3131404194741681,-0.1818928192876278,0.2318885960873051,-0.1063979786318356,-0.8689223864317451,-0.681534430542546,-0.0102739823725156
2024-05-02,-0.6454273007788761,-0.3294582894337726,-0.1945421808055049,-0.2679735795906747,0.0664896388495752,0.7087562564452626,-0.6050081074301069,-0.0066144520864103
2024-05-03,-0.505852730664475,-0.342046258532113,-0.1515947555175084,-0.378091732153398,-0.0168887866024527,-1.1498788570810754,1.231623647268432,0.0076055715823664
2024-05-06,0.2051078550928123,-0.3320160923073832,0.1088386214200586,0.1279568565899033,-0.2179779303396965,1.2310759474185713,-0.2223764918679113,0.0210603380056388
2024-05-07,0.3714854028311557,-0.3029024774367427,0.3285723396722378,0.0413470736754019,-0.0450903128582856,0.5035283606540287,1.38467629349331,0.0247770438800143
2024-05-08,0.5464018180924832,-0.2576145015154724,0.5148097729555383,-0.0205170569778134,-1.5937219502981574,-0.1003983790248083,1.4612026166057492,0.0299060264587862
2024-05-09,0.881601800897234,-0.1929629710078703,0.7377687321447857,0.0561944650321735,-0.2449533032800585,-0.8291562398167631,-0.2223764918679113,0.0315662062237021
2024-05-10,1.041547312990106,-0.113702207650261,0.9059847141985256,0.1502279436250609,-0.1738364109827405,-1.056169068101422,-0.4519554612052287,0.0143657038165996
2024-05-13,0.726060623079438,-0.0360600821773154,0.8873471331459409,0.1873464220169901,0.1020480849982342,0.1649974255577898,-0.6050081074301069,0.0160155200935914
2024-05-14,0.9511301759415196,0.0438647603858913,0.9136311619537194,0.2059056612129547,-0.1419564247804945,-0.6035265818491472,0.1602551236942842,0.019825923170659
2024-05-15,1.2521980337292655,0.1319437249333733,1.007520666724681,0.1700244654340897,-0.1051718253163646,0.6584434361628285,-0.8345870767674243,0.0122391398915171
2024-05-16,1.2521980337292655,0.2196730492603387,1.003494782979548,0.1885837046300544,-0.1824194841910375,0.4566734661642022,0.6959393854813581,0.0157780429461193
2024-05-17,1.5353877987787612,0.3130964687157792,1.0690586502803143,0.1390924001074821,-0.1787410242446245,-0.7140073109229453,0.6959393854813581,0.0060009926538204
2024-05-20,0.4729117711903385,0.3823155111672191,0.7903607138773853,0.5288364232227387,-0.2388225367027035,-1.048907423936947,-0.681534430542546,0.0074040361360265
2024-05-21,0.7529021639553792,0.4413856912488513,0.6735030480578826,-0.3199394493393757,-0.5563962454096923,-0.1965287160592868,0.6959393854813581,-0.0056898791889106
2024-05-22,0.3704490420057077,0.4805036123612675,0.4437655340380745,0.1576516393034467,-0.5294208724693303,0.1649974255577898,-0.3754291380927896,-0.0194404973635301
2024-05-23,-0.4130399671918843,0.4818077477890629,0.0083639520785548,-0.5055318412990217,-0.0524472327511116,-0.4197378259720777,0.007202477469406,-0.0207107090704969
2024-05-24,-0.1161209937136288,0.4670208258508363,-0.1769142925013503,-1.8974747809963668,-0.1959071706612185,-0.8893241486081273,-0.4519554612052287,-0.0181341536872423
2024-05-28,-0.6535807344142444,0.4241696457915735,-0.50005629378976,0.1663126175948968,-1.038274498389795,-0.555461413331908,-0.5284817843176678,-0.0322428637811329
2024-05-29,-0.9900609969397528,0.352164496153051,-0.8357456262749756,0.0834146825195883,-1.4232866394476886,0.1264415529702202,-0.3754291380927896,-0.021459378634571
2024-05-30,-0.7080994142667576,0.2725162037020185,-0.9237515323607774,0.1638380523687682,-1.6268280898158745,0.1936982096364289,0.1602551236942842,0.0067697380200582
2024-05-31,-0.0367903713598139,0.2134543190695939,-0.686712199514208,0.1774481611124756,-2.759793753311077,-0.961249005094356,-0.0693238456430331,-0.0055276289893763
2024-06-03,-0.3267425922517722,0.1596710971091492,-0.6259317715195181,0.1873464220169901,-0.4607562868029544,-0.1508840955968726,-0.6050081074301069,0.0009719869561599
2024-06-04,-0.5308828048199576,0.1040269440282486,-0.6473592043748786,0.1724990306602184,-0.2805117494287175,-0.0559640325898065,-0.2223764918679113,0.0120039315687621
2024-06-05,-0.3908791806764135,0.0538269208387498,-0.5846735270698029,0.1638380523687682,-0.1787410242446245,-0.204827737961544,0.1602551236942842,0.006091745983513
2024-06-06,-0.414551212462079,0.0082601588092535,-0.5313244851219305,0.1786854437255399,-0.1946810173457475,-0.7907732635188238,-0.7580607536549852,-0.0038424763027533
2024-06-07,-0.1785724160388932,-0.0254930482575919,-0.3952989477106944,0.1848718567908614,-0.2167517770242255,-0.7859321674091738,-0.4519554612052287,-0.001449923572287
2024-06-10,-0.3868041299266187,-0.056520710123368,-0.3639160361412132,0.1873464220169901,-2.7978045060906784,-0.4114388040698205,-0.6050081074301069,-0.0082542911725017
2024-06-11,-0.9358194019478616,-0.1021466723235208,-0.5320061372625305,0.1873464220169901,-0.2510840698574135,0.1241939012050254,-0.5284817843176678,-0.0121035784230878
2024-06-12,-0.9792668613971116,-0.1563315397239273,-0.6305564621390904,0.1514652262381252,-0.1456348847269076,-0.9204454807415916,-0.0693238456430331,-0.0123517777258079
2024-06-13,-1.0136404689345213,-0.2143450736766305,-0.6746411112553911,0.1848718567908614,-0.1971333239766895,0.3726458694038483,-0.4519554612052287,-0.0200095160238726
2024-06-14,-1.1660303107126055,-0.2766167379747891,-0.7236707615544659,0.1861091394039258,-1.1290098437346487,0.9634324910707784,1.308149970380871,-0.0075025883727614
2024-06-17,-0.5976354327009449,-0.3247861657638173,-0.5612925184329404,0.1712617480471541,-0.3234271154702025,-1.0345570318976274,-0.681534430542546,0.0102815272524421
2024-06-18,-0.2345753331490123,-0.3517018350059331,-0.316569068337465,0.1898209872431187,-0.2400486900181745,-1.2314859057866037,-0.8345870767674243,0.0166625849644186
2024-06-20,0.0500789105623761,-0.3554254709540323,-0.049527622942603,0.1873464220169901,-0.3381409552558544,-0.6766617123627882,-0.7580607536549852,0.0134872487131747
2024-06-21,-0.1864124771097898,-0.3501138240266942,0.0545078864937628,0.1885837046300544,-0.1787410242446245,0.7519803288528517,0.8489920317062364,0.0271751328523055
2024-06-24,0.3381872151728836,-0.3233324364527405,0.30171823247081,0.1873464220169901,0.1486419109861322,-0.2385425144394636,-0.7580607536549852,0.0105694876296718
2024-06-25,-0.113189492978944,-0.2959047281551638,0.3091602026524186,0.1811600089516685,-0.8298284347597251,1.989917762606208,0.3133077699191625,-0.0021220935188688
2024-06-26,-0.4568600693203148,-0.2791076671515093,0.1867550912564997,0.1724990306602184,-7.051330357459574,0.549172981116443,2.532571140179897,-0.0086232581741808
2024-06-27,-0.5217343389402331,-0.2716318789621382,0.0794265904006369,0.1823972915647328,-1.7469911147320325,1.0341470735295943,1.4612026166057492,-0.0013848027608394
2024-06-28,-0.3216644233689761,-0.2650746462550641,0.0688500109106766,0.0797028346803954,-0.2829640560596595,0.2310438081965861,0.4663604161440407,-0.0093771753513449
2024-07-01,-0.1931200096764502,-0.2560070994230938,0.0977546741546876,0.2083802264390833,-0.1603487245125596,-0.6275591661077669,-0.0693238456430331,0.0096898786710952
2024-07-02,0.4197679038640452,-0.227837496155196,0.3177026492199137,0.2751934875445558,-0.1566702645661466,-0.6334376399551989,-0.6050081074301069,0.0129204859336631
2024-07-03,0.2115012530755927,-0.194059873013943,0.3822754149536641,0.0574317476452378,-0.1615748778280306,-1.0872904002348862,-0.4519554612052287,0.0139125372366968
2024-07-05,0.1949929005690521,-0.1590125747805709,0.3968949124113896,0.1873464220169901,-0.1787410242446245,-0.3296588590746617,-0.1458501687554722,0.0077841289480118
2024-07-08,0.0076219994588331,-0.1293030808914446,0.3354335058476911,0.4001590314640508,-0.1125287452091906,-0.6095779519862098,-0.3754291380927896,0.013349548323553
2024-07-09,0.4378716214903624,-0.0927691627439035,0.4140123908834002,0.2999391398058419,-0.4705655133267223,0.5707850173202376,-0.6050081074301069,0.005518228035664
2024-07-10,0.6336081975559757,-0.0482165013599031,0.506343095870219,0.8789874027199375,-1.1486282967821848,2.053543597190179,0.619413062368919,0.0166063850883888
2024-07-11,1.0005304258434922,0.0109435799579712,0.6745382033530032,0.2269394656350479,-2.742627606894484,-0.8291562398167631,-0.2223764918679113,0.0202215326978474
2024-07-12,1.143121545911436,0.0808298690560152,0.7980436326920107,0.9334278376947668,1.3625336933024212,1.173501482971662,-0.5284817843176678,0.0378951455083902
2024-07-15,1.6729011061284609,0.1762511254264665,1.0920624658873452,-0.0019578177818488,1.1222076434701054,-0.6598907722686436,-0.9111133998798634,0.0416765129557379
2024-07-16,1.991854212564217,0.3000679782775626,1.4190196166860605,0.7824793589009215,-0.0009487935013297,-0.2888553347218975,-0.2223764918679113,0.0455737742782638
2024-07-17,2.1742595684609807,0.4463150972363704,1.6772897996432414,0.3123119659364851,-1.1461759901512427,0.8828628201030321,0.3133077699191625,0.0248579354696891
2024-07-18,1.2547846602758537,0.5775606585423764,1.5045564481517155,0.2120920742782762,2.197544101138172,-0.2193510262904939,-0.5284817843176678,0.0110900687320765
2024-07-19,0.6181507745215029,0.674198390338874,1.1060694031808735,-0.4882098847161214,0.303137228735478,-0.0127399601822172,-0.0693238456430331,0.0020929778131564
2024-07-22,0.81977226076948,0.7509811181179546,0.877451717792346,0.1242450087507104,-0.2044902438695155,-0.2215986780556885,-0.3754291380927896,-0.0073579630364811
2024-07-23,0.88647943081451,0.8120337413369989,0.6963296141513451,0.1898209872431187,0.0738465587424012,2.2145100428360416,0.007202477469406,-0.0282974211458634
2024-07-24,0.0944895500733178,0.83555383107402,0.264166471605484,0.1811600089516685,2.3336471191554526,4.608604965347595,5.287518772227705,-0.0127049563399336
2024-07-25,0.2508283395224792,0.8378569527791341,0.0198666407838893,0.1440415305597393,-2.597941515668906,-0.0404033665230743,1.920360555280384,0.0130689134495218
2024-07-26,0.8253786327124757,0.8493622241248777,0.1258235144059842,0.0623808780974951,-0.936503773205702,-0.199986641851894,-0.1458501687554722,0.0060338017623802
2024-07-29,0.7454555894941405,0.8613081422643798,0.1308972806955596,0.1873464220169901,-1.3117066877398276,-0.652802024393799,-0.8345870767674243,0.0157517166804166
2024-07-30,1.122877419638148,0.8891101309215659,0.313469801855986,0.1242450087507104,0.6489124636982998,-0.6899747266643257,-0.3754291380927896,0.0272428399598754
2024-07-31,0.968525358104156,0.9187075678385944,0.3341432414100628,0.5659549016146679,-0.2253348502325225,-0.0416136405504869,-0.4519554612052287,0.0088908562194047
2024-08-01,0.1822940648741141,0.9220398005758196,0.0317161967931786,0.1514652262381252,3.2998559317465994,-0.718675510742965,0.2367814468067233,-0.031098863743907
2024-08-02,-0.8124389176981041,0.8664225186621676,-0.6470498000526902,0.0425843562884662,-0.0156626332869817,-0.8400487060634756,-0.7580607536549852,-0.0579007683361886
2024-08-05,-1.598043723247568,0.7285989640914333,-1.59360250599999,-0.7777340161731691,-0.0377333929654596,-0.6118256037514044,-0.9111133998798634,-0.0535918137545087
2024-08-06,-1.0071520198422597,0.568971195965479,-1.844664093816284,-0.3384986885353402,-0.2719286762204205,-0.5938443896298473,-0.4519554612052287,-0.0500685885628129
2024-08-07,-0.964356102639457,0.4040768930998008,-1.9053048764198923,0.219515769956662,-0.1787410242446245,-0.8568196461576202,-0.2989028149803505,-0.0208718038975522
2024-08-08,-0.4187644016744074,0.2681356002283937,-1.571929465157582,-0.6020398851180374,2.3262901992626266,-0.3512708952784564,-0.681534430542546,0.0080837091842145
2024-08-09,-0.2824109795867603,0.163050108122659,-1.2166446339044796,0.2294140308611765,-0.1787410242446245,-0.723516606852615,-0.6050081074301069,0.0328110711802025
2024-08-12,-0.4541704480429174,0.0736660517561584,-1.035852633417771,0.1403296827205464,-0.1787410242446245,-0.5962649376846721,-0.6050081074301069,0.024819277917804
2024-08-13,-0.1747310262172224,0.0111965953042196,-0.7259482118307572,0.1242450087507104,4.1606155592072405,-0.237332240412051,-0.1458501687554722,0.036101011373667
2024-08-14,0.2066802900910974,-0.0122365934394634,-0.2764705304442474,0.2368377265395623,-0.1787410242446245,0.0856380286174558,0.3898340930316016,0.0291329975539691
2024-08-15,0.4740445986963842,0.0044803170531659,0.1858322093322656,0.2900408789013275,-0.1296948916257846,-0.1737064058280797,-0.5284817843176678,0.0323113405483133
2024-08-16,0.6762030584099813,0.0569089066905194,0.5970293775747323,0.2454987048310125,-0.3920917011365784,-0.4437704102306974,-0.4519554612052287,0.043385404962392
2024-08-19,0.8234969837391759,0.1372816969980523,0.9187889940243156,0.1551770740773181,-0.1787410242446245,-1.0418186760621022,-0.8345870767674243,0.0315071759466423
2024-08-20,0.6751176619546011,0.2248615475653252,1.0017736881393138,0.5758531625191824,-0.6998561833197993,0.396678453662468,-0.3754291380927896,0.0174215244398276
2024-08-21,0.5984576197066653,0.3086928281774804,0.9586113001637572,0.142804247946675,0.5128094456810188,0.1397545672717575,-0.0693238456430331,0.0138090034199689
2024-08-22,0.77682621531379,0.3938897737561213,0.9743360596944164,0.2850917484490703,-0.1578964178816176,-0.2072482860163689,-0.0693238456430331,0.0150787002687788
2024-08-23,1.032047762751562,0.4882568262969922,1.079923982347629,0.6773103367904555,-0.9745145259853027,-1.4114709432918056,-0.5284817843176678,0.0127244475730536
2024-08-26,1.1225960659842578,0.5870087280422328,1.1304127193431688,0.1873464220169901,-0.1787410242446245,-0.8040862778203614,-0.681534430542546,0.0211989196390405
2024-08-27,1.2701233307300557,0.6900589445698864,1.1799050677589416,-1.7168315194889778,-0.2142994703932835,-0.6948158227739757,-0.1458501687554722,0.025342565903083
2024-08-28,1.3404445582410702,0.7924026171113352,1.1717696651868943,-0.3273631450177615,-0.0303764730726336,-1.0165758177760702,-0.6050081074301069,0.0286039419837762
2024-08-29,1.584593002159736,0.90155914294141,1.2502153178984718,0.2615833788008485,0.9873307787682956,-0.1256412373108404,-0.9111133998798634,0.0294847498052646
2024-08-30,1.8173691751038077,1.0227581734459066,1.3888770649589042,0.283854465836006,-0.2559886831192975,-0.5170784370339687,-0.0693238456430331,0.018622325314707
2024-09-03,1.3293481989968468,1.1295541697664957,1.2230353287996762,0.1069230521678101,-0.2486317632264714,0.3461927370904039,-0.3754291380927896,0.0145090374766887
2024-09-04,1.361041215125952,1.2204784912243782,1.040283133576334,0.0153641388010514,0.7617185687216317,0.6463406958887037,-0.8345870767674243,0.0008906317182666
2024-09-05,0.6812881812511277,1.274652547629063,0.6171273121770069,-0.0093815134602346,-0.2339179234408195,0.4722341322309341,0.3133077699191625,-0.0225116379392118
2024-09-06,-0.0594513329584761,1.274805509524027,-0.0048910756376647,0.1799227263386042,-0.1235641250484296,-0.4041771599053456,0.619413062368919,-0.0172715918389322
